Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B♭4,194652.8798185941,195047.61904761902,394.73922902491177,1.0,4/4,x,3,74,1
F4,195047.61904761902,195140.49886621317,92.8798185941414,1.0,4/4,x,3,74,1
B♭4,195140.49886621317,195512.01814058956,371.51927437639097,0.5,4/4,x,3,74,1
C5,195512.01814058956,195604.89795918367,92.8798185941123,0.25,4/4,x,3,74,1
D5,195604.89795918367,195697.77777777778,92.8798185941123,0.25,4/4,x,3,74,1
C5,195697.77777777778,195860.31746031746,162.5396825396747,0.5,4/4,x,3,74,1
D5,195860.31746031746,195953.19727891157,92.8798185941123,0.25,4/4,x,3,74,1
E♭5,195953.19727891157,196069.29705215417,116.09977324260399,0.25,4/4,x,3,74,1
D5,196069.29705215417,196464.03628117914,394.73922902497,1.0,4/4,x,3,75,1
C5,196464.03628117914,196603.3560090703,139.3197278911539,1.0,4/4,x,3,75,1
0,196603.3560090703,197532.15419501133,928.7981859410356,2.0,4/4,.,3,75,1
F5,197532.15419501133,198251.97278911565,719.8185941043193,2.0,4/4,x,3,76,1
E♭5,198251.97278911565,198275.19274376417,23.219954648520797,0.25,4/4,x,3,76,1
F5,198275.19274376417,198368.07256235825,92.87981859408319,0.25,4/4,x,3,76,1
G5,198368.07256235825,198530.61224489796,162.5396825397038,0.5,4/4,x,3,76,1
F5,198530.61224489796,198855.69160997734,325.0793650793785,1.0,4/4,x,3,76,1
D5,198855.69160997734,199203.9909297052,348.29931972787017,1.0,4/4,x,3,77,1
C5,199203.9909297052,199320.09070294784,116.09977324263309,0.5,4/4,x,3,77,1
D5,199320.09070294784,199505.85034013604,185.75963718819548,0.5,4/4,x,3,77,1
E♭5,199505.85034013604,199645.1700680272,139.3197278911539,0.5,4/4,x,3,77,1
D5,199645.1700680272,199830.9297052154,185.7596371882246,0.5,4/4,x,3,77,1
C5,199830.9297052154,199923.80952380953,92.8798185941123,0.5,4/4,x,3,77,1
D5,199923.80952380953,200156.00907029476,232.19954648523708,0.5,4/4,x,3,77,1
B♭4,200156.00907029476,200434.6485260771,278.6394557823369,1.0,4/4,x,3,78,1
F4,200434.6485260771,200782.94784580497,348.29931972787017,1.0,4/4,x,3,78,1
F5,200782.94784580497,201108.02721088435,325.0793650793785,1.0,4/4,x,3,78,1
B♭4,201108.02721088435,201456.32653061225,348.2993197278993,1.0,4/4,x,3,78,1
B♭5,201456.32653061225,201781.40589569163,325.0793650793785,1.0,4/4,x,3,79,1
A5,201781.40589569163,201920.72562358278,139.3197278911539,0.5,4/4,x,3,79,1
G5,201920.72562358278,202199.36507936506,278.6394557822787,0.5,4/4,x,3,79,1
F5,202199.36507936506,202222.5850340136,23.2199546485499,0.5,4/4,x,3,79,1
E♭5,202222.5850340136,202315.4648526077,92.87981859408319,0.5,4/4,x,3,79,1
D5,202315.4648526077,202478.0045351474,162.5396825397038,0.5,4/4,x,3,79,1
C5,202478.0045351474,202594.10430839003,116.09977324263309,0.5,4/4,x,3,79,1
B♭5,202594.10430839003,202988.84353741497,394.73922902494087,1.0,4/4,x,3,80,1
B♭4,202988.84353741497,203267.48299319728,278.6394557823078,1.0,4/4,x,3,80,1
D5,203267.48299319728,203430.02267573695,162.5396825396747,0.5,4/4,x,3,80,1
C5,203430.02267573695,203569.34240362814,139.319727891183,0.5,4/4,x,3,80,1
B♭4,203569.34240362814,203685.44217687074,116.09977324260399,0.5,4/4,x,3,80,1
A4,203685.44217687074,203917.641723356,232.19954648526618,0.5,4/4,x,3,80,1
B♭4,203917.641723356,204846.43990929707,928.7981859410647,2.0,4/4,x,3,81,1
0,204846.43990929707,205217.95918367346,371.51927437639097,2.0,4/4,.,3,81,1
D5,205217.95918367346,205937.77777777778,719.8185941043193,2.0,4/4,x,3,82,0
C5,205937.77777777778,206007.43764172334,69.65986394556239,0.25,4/4,x,3,82,0
D5,206007.43764172334,206100.31746031746,92.8798185941123,0.25,4/4,x,3,82,0
E♭5,206100.31746031746,206193.19727891157,92.8798185941123,0.5,4/4,x,3,82,0
D5,206193.19727891157,206587.9365079365,394.73922902494087,1.0,4/4,x,3,82,0
G5,206587.9365079365,206936.2358276644,348.2993197278993,1.0,4/4,x,3,83,0
F♯5,206936.2358276644,207075.55555555556,139.3197278911539,0.5,4/4,x,3,83,0
G5,207075.55555555556,207238.09523809524,162.5396825396747,0.5,4/4,x,3,83,0
A5,207238.09523809524,207400.63492063494,162.5396825397038,0.5,4/4,x,3,83,0
G5,207400.63492063494,207539.95464852607,139.31972789112478,0.5,4/4,x,3,83,0
F♯5,207539.95464852607,207679.27437641722,139.3197278911539,0.5,4/4,x,3,83,0
G5,207679.27437641722,207934.693877551,255.41950113378698,0.5,4/4,x,3,83,0
D5,207934.693877551,208584.85260770976,650.158730158757,2.0,4/4,x,3,84,0
C5,208584.85260770976,208677.73242630388,92.8798185941123,0.25,4/4,x,3,84,0
D5,208677.73242630388,208770.61224489796,92.87981859408319,0.25,4/4,x,3,84,0
E♭5,208770.61224489796,208840.27210884355,69.6598639455915,0.5,4/4,x,3,84,0
D5,208840.27210884355,209281.45124716553,441.17913832198246,1.0,4/4,x,3,84,0
B♭5,209281.45124716553,209629.75056689343,348.2993197278993,1.0,4/4,x,3,85,0
A5,209629.75056689343,210581.768707483,952.0181405895564,1.0,4/4,x,3,85,0
0,210581.768707483,210604.9886621315,23.219954648520797,2.0,4/4,.,3,85,0
B♭5,210604.9886621315,210999.72789115645,394.73922902494087,1.0,4/4,x,3,86,0
G4,210999.72789115645,211139.04761904763,139.319727891183,0.5,4/4,x,3,86,0
F4,211139.04761904763,211348.02721088438,208.97959183674539,0.5,4/4,x,3,86,0
E4,211348.02721088438,211626.66666666666,278.6394557822787,1.0,4/4,x,3,86,0
B♭5,211626.66666666666,211928.52607709751,301.8594104308577,1.0,4/4,x,3,86,0
A5,211928.52607709751,212439.3650793651,510.83900226757396,1.0,4/4,x,3,87,0
F4,212439.3650793651,212532.24489795917,92.87981859408319,0.5,4/4,x,3,87,0
E4,212532.24489795917,212578.6848072562,46.439909297041595,0.5,4/4,x,3,87,0
D4,212578.6848072562,212950.20408163266,371.5192743764492,1.0,4/4,x,3,87,0
F5,212950.20408163266,213298.50340136053,348.29931972787017,1.0,4/4,x,3,87,0
E5,213298.50340136053,213646.80272108846,348.2993197279284,1.0,4/4,x,3,88,0
F5,213646.80272108846,213786.1224489796,139.31972789112478,0.5,4/4,x,3,88,0
D5,213786.1224489796,213995.10204081633,208.97959183674539,0.5,4/4,x,3,88,0
F5,213995.10204081633,214227.30158730157,232.19954648523708,0.5,4/4,x,3,88,0
E5,214227.30158730157,214320.18140589568,92.8798185941123,0.5,4/4,x,3,88,0
D5,214320.18140589568,214529.16099773243,208.97959183674539,0.5,4/4,x,3,88,0
C♯5,214529.16099773243,214761.3605442177,232.19954648526618,0.5,4/4,x,3,88,0
D5,214761.3605442177,214854.2403628118,92.8798185941123,0.5,4/4,x,3,89,0
F5,214854.2403628118,214993.56009070293,139.31972789112478,0.5,4/4,x,3,89,0
E♭5,214993.56009070293,215109.6598639456,116.0997732426622,0.5,4/4,x,3,89,0
D5,215109.6598639456,215341.85941043083,232.19954648523708,0.5,4/4,x,3,89,0
E♭5,215341.85941043083,215434.73922902497,92.8798185941414,0.5,4/4,x,3,89,0
D5,215434.73922902497,215643.71882086166,208.97959183668718,0.5,4/4,x,3,89,0
C5,215643.71882086166,215736.5986394558,92.8798185941414,0.5,4/4,x,3,89,0
B4,215736.5986394558,216015.23809523808,278.6394557822787,0.5,4/4,x,3,89,0
C5,216015.23809523808,216154.55782312923,139.3197278911539,0.5,4/4,x,3,90,0
E♭5,216154.55782312923,216340.31746031746,185.7596371882246,0.5,4/4,x,3,90,0
G5,216340.31746031746,217385.21541950112,1044.8979591836687,2.0,4/4,x,3,90,0
F5,217385.21541950112,217408.43537414967,23.2199546485499,1.0,4/4,x,3,90,0
A4,217408.43537414967,217733.51473922902,325.0793650793494,1.0,4/4,x,3,91,0
B♭4,217733.51473922902,217756.73469387754,23.219954648520797,1.0,4/4,x,3,91,0
0,217756.73469387754,218871.2925170068,1114.5578231292602,2.0,4/4,.,3,91,0
C5,218871.2925170068,218987.39229024944,116.09977324263309,0.5,4/4,x,3,92,0
E♭5,218987.39229024944,219196.37188208615,208.97959183671628,0.5,4/4,x,3,92,0
G5,219196.37188208615,219916.19047619047,719.8185941043193,2.0,4/4,x,3,92,0
F5,219916.19047619047,220287.7097505669,371.51927437642007,1.0,4/4,x,3,92,0
A4,220287.7097505669,220636.0090702948,348.2993197278993,1.0,4/4,x,3,93,0
B♭4,220636.0090702948,220752.10884353743,116.09977324263309,1.0,4/4,x,3,93,0
0,220752.10884353743,221704.12698412698,952.0181405895564,2.0,4/4,.,3,93,0
E♭5,221704.12698412698,221959.54648526077,255.41950113378698,0.5,4/4,x,3,94,0
F5,221959.54648526077,222052.42630385488,92.8798185941123,0.5,4/4,x,3,94,0
E♭5,222052.42630385488,222238.18594104308,185.75963718819548,0.5,4/4,x,3,94,0
C5,222238.18594104308,222377.50566893426,139.319727891183,0.5,4/4,x,3,94,0
D5,222377.50566893426,222540.04535147393,162.5396825396747,0.5,4/4,x,3,94,0
E♭5,222540.04535147393,222563.26530612246,23.219954648520797,0.5,4/4,x,3,94,0
D5,222563.26530612246,222981.22448979592,417.95918367346167,0.5,4/4,x,3,94,0
B♭4,222981.22448979592,223004.44444444444,23.219954648520797,0.5,4/4,x,3,94,0
C5,223004.44444444444,223190.20408163266,185.7596371882246,0.5,4/4,x,3,95,0
D5,223190.20408163266,223399.1836734694,208.97959183674539,0.5,4/4,x,3,95,0
C5,223399.1836734694,223492.0634920635,92.87981859408319,0.5,4/4,x,3,95,0
A4,223492.0634920635,223724.26303854873,232.19954648523708,0.5,4/4,x,3,95,0
B♭4,223724.26303854873,224049.3424036281,325.0793650793785,1.0,4/4,x,3,95,0
F5,224049.3424036281,224374.42176870749,325.0793650793785,1.0,4/4,x,3,95,0
D5,224374.42176870749,224769.16099773243,394.73922902494087,1.0,4/4,x,3,96,0
C5,224769.16099773243,224885.26077097506,116.09977324263309,0.5,4/4,x,3,96,0
D5,224885.26077097506,225117.46031746033,232.19954648526618,0.5,4/4,x,3,96,0
E♭5,225117.46031746033,225256.78004535145,139.31972789112478,0.5,4/4,x,3,96,0
D5,225256.78004535145,225442.53968253967,185.7596371882246,0.5,4/4,x,3,96,0
C5,225442.53968253967,225535.4195011338,92.8798185941123,0.5,4/4,x,3,96,0
B♭4,225535.4195011338,225744.39909297053,208.97959183674539,0.5,4/4,x,3,96,0
A4,225744.39909297053,225999.81859410432,255.41950113378698,0.5,4/4,x,3,97,0
F4,225999.81859410432,226139.13832199547,139.3197278911539,0.5,4/4,x,3,97,0
G4,226139.13832199547,226301.67800453515,162.5396825396747,0.5,4/4,x,3,97,0
A4,226301.67800453515,226487.43764172334,185.75963718819548,0.5,4/4,x,3,97,0
B♭4,226487.43764172334,226626.75736961453,139.319727891183,0.5,4/4,x,3,97,0
C5,226626.75736961453,226789.29705215417,162.53968253964558,0.5,4/4,x,3,97,0
D5,226789.29705215417,226951.83673469388,162.5396825397038,0.5,4/4,x,3,97,0
E♭5,226951.83673469388,227253.6961451247,301.8594104308286,0.5,4/4,x,3,97,0
F5,227253.6961451247,227950.2947845805,696.5986394557985,2.0,4/4,x,3,70,2
E♭5,227950.2947845805,228066.3945578231,116.09977324260399,0.25,4/4,x,3,70,2
F5,228066.3945578231,228112.8344671202,46.4399092970998,0.25,4/4,x,3,70,2
G5,228112.8344671202,228205.7142857143,92.87981859408319,0.5,4/4,x,3,70,2
F5,228205.7142857143,228600.45351473923,394.73922902494087,1.0,4/4,x,3,70,2
D5,228600.45351473923,228948.7528344671,348.29931972787017,1.0,4/4,x,3,71,2
C5,228948.7528344671,229041.6326530612,92.8798185941123,0.5,4/4,x,3,71,2
D5,229041.6326530612,229273.83219954648,232.19954648526618,0.5,4/4,x,3,71,2
E♭5,229273.83219954648,229413.15192743763,139.3197278911539,0.5,4/4,x,3,71,2
D5,229413.15192743763,229598.91156462583,185.75963718819548,0.5,4/4,x,3,71,2
C5,229598.91156462583,229715.01133786846,116.09977324263309,0.5,4/4,x,3,71,2
D5,229715.01133786846,229947.21088435376,232.1995464852953,0.5,4/4,x,3,71,2
B♭4,229947.21088435376,230272.2902494331,325.0793650793494,1.0,4/4,x,3,72,2
F4,230272.2902494331,230388.39002267574,116.09977324263309,1.0,4/4,x,3,72,2
B♭4,230388.39002267574,230759.90929705216,371.51927437642007,0.5,4/4,x,3,72,2
C5,230759.90929705216,230852.78911564627,92.8798185941123,0.25,4/4,x,3,72,2
D5,230852.78911564627,230945.66893424036,92.87981859408319,0.25,4/4,x,3,72,2
C5,230945.66893424036,231084.9886621315,139.3197278911539,0.5,4/4,x,3,72,2
D5,231084.9886621315,231154.6485260771,69.6598639455915,0.25,4/4,x,3,72,2
E♭5,231154.6485260771,231386.84807256234,232.19954648523708,0.25,4/4,x,3,72,2
D5,231386.84807256234,231781.5873015873,394.73922902497,1.0,4/4,x,3,73,2
C5,231781.5873015873,231967.3469387755,185.75963718819548,1.0,4/4,x,3,73,2
0,231967.3469387755,233244.44444444444,1277.097505668935,2.0,4/4,.,3,73,2
B♭4,233244.44444444444,233267.664399093,23.2199546485499,1.0,4/4,x,3,74,2
F4,233267.664399093,233592.74376417234,325.0793650793494,1.0,4/4,x,3,74,2
B♭4,233592.74376417234,233755.283446712,162.5396825396747,0.5,4/4,x,3,74,2
C5,233755.283446712,233824.9433106576,69.6598639455915,0.25,4/4,x,3,74,2
D5,233824.9433106576,233964.26303854876,139.3197278911539,0.25,4/4,x,3,74,2
C5,233964.26303854876,234057.14285714284,92.87981859408319,0.5,4/4,x,3,74,2
D5,234057.14285714284,234196.46258503402,139.319727891183,0.25,4/4,x,3,74,2
E♭5,234196.46258503402,234521.54195011337,325.0793650793494,0.25,4/4,x,3,74,2
D5,234521.54195011337,234800.1814058957,278.6394557823369,1.0,4/4,x,3,75,2
C5,234800.1814058957,234869.84126984127,69.65986394556239,1.0,4/4,x,3,75,2
0,234869.84126984127,235891.51927437642,1021.6780045351479,2.0,4/4,.,3,75,2
F5,235891.51927437642,236611.3378684807,719.8185941042902,2.0,4/4,x,3,76,2
E♭5,236611.3378684807,236680.9977324263,69.6598639455915,0.25,4/4,x,3,76,2
F5,236680.9977324263,236727.43764172334,46.439909297041595,0.25,4/4,x,3,76,2
G5,236727.43764172334,236913.19727891157,185.7596371882246,0.5,4/4,x,3,76,2
F5,236913.19727891157,237238.27664399092,325.0793650793494,1.0,4/4,x,3,76,2
D5,237238.27664399092,237609.79591836737,371.5192743764492,1.0,4/4,x,3,77,2
C5,237609.79591836737,237702.67573696145,92.87981859408319,0.5,4/4,x,3,77,2
D5,237702.67573696145,237911.6553287982,208.97959183674539,0.5,4/4,x,3,77,2
E♭5,237911.6553287982,238050.97505668935,139.3197278911539,0.5,4/4,x,3,77,2
D5,238050.97505668935,238259.95464852607,208.97959183671628,0.5,4/4,x,3,77,2
C5,238259.95464852607,238329.61451247166,69.6598639455915,0.5,4/4,x,3,77,2
D5,238329.61451247166,238561.81405895692,232.19954648526618,0.5,4/4,x,3,77,2
B♭4,238561.81405895692,238910.1133786848,348.29931972787017,1.0,4/4,x,3,78,2
F4,238910.1133786848,239211.97278911562,301.8594104308286,1.0,4/4,x,3,78,2
F5,239211.97278911562,239885.3514739229,673.3786848072778,1.0,4/4,x,3,78,2
B♭4,239885.3514739229,239931.79138321994,46.439909297041595,1.0,4/4,x,3,78,2
B♭5,239931.79138321994,240256.87074829932,325.0793650793785,1.0,4/4,x,3,79,2
A5,240256.87074829932,240419.410430839,162.5396825396747,0.5,4/4,x,3,79,2
G5,240419.410430839,240581.9501133787,162.5396825397038,0.5,4/4,x,3,79,2
F5,240581.9501133787,240721.26984126985,139.3197278911539,0.5,4/4,x,3,79,2
E♭5,240721.26984126985,240860.589569161,139.3197278911539,0.5,4/4,x,3,79,2
D5,240860.589569161,241023.12925170068,162.5396825396747,0.5,4/4,x,3,79,2
C5,241023.12925170068,241232.10884353743,208.97959183674539,0.5,4/4,x,3,79,2
B♭5,241232.10884353743,241533.96825396825,301.8594104308286,1.0,4/4,x,3,80,2
B♭4,241533.96825396825,241859.04761904763,325.0793650793785,1.0,4/4,x,3,80,2
D5,241859.04761904763,242091.24716553287,232.19954648523708,0.5,4/4,x,3,80,2
C5,242091.24716553287,242207.3469387755,116.09977324263309,0.5,4/4,x,3,80,2
B♭4,242207.3469387755,242346.66666666666,139.3197278911539,0.5,4/4,x,3,80,2
A4,242346.66666666666,242718.18594104308,371.51927437642007,0.5,4/4,x,3,80,2
B♭4,242718.18594104308,244088.16326530612,1369.9773242630472,2.0,4/4,x,3,81,2
0,244088.16326530612,259413.33333333334,15325.170068027219,2.0,4/4,.,3,81,2
0,259413.33333333334,259413.33333333334,0.0,0,0,.,x,x,.
